latitude,longitude,value
52.413184,12.762291156626507,0.05623071518995959
52.413184,12.762433771084337,0.05645556067457392
52.413184,12.76257638554217,0.05660657725735042
52.413184,12.762719,0.05667780689363076
52.41327673786408,12.750882,0.0
52.41327673786408,12.751024614457831,0.0
52.41327673786408,12.751167228915664,0.0
52.41327673786408,12.751309843373495,0.0
52.41327673786408,12.751452457831325,0.0
52.41327673786408,12.751595072289158,0.0
52.41327673786408,12.751737686746988,0.0
52.41327673786408,12.75188030120482,0.0
52.41327673786408,12.752022915662652,0.0
52.41327673786408,12.752165530120482,0.0
52.41327673786408,12.752308144578313,0.0
52.41327673786408,12.752450759036146,0.0
52.41327673786408,12.752593373493976,0.0
52.41327673786408,12.752735987951809,0.0
52.41327673786408,12.75287860240964,0.0
52.41327673786408,12.75302121686747,0.0
52.41327673786408,12.753163831325303,0.0
52.41327673786408,12.753306445783133,0.0
52.41327673786408,12.753449060240964,0.0
52.41327673786408,12.753591674698797,0.0
52.41327673786408,12.753734289156627,0.0
52.41327673786408,12.753876903614458,0.0
52.41327673786408,12.75401951807229,0.0
52.41327673786408,12.754162132530121,0.0
52.41327673786408,12.754304746987952,0.0
52.41327673786408,12.754447361445784,0.0
52.41327673786408,12.754589975903615,0.0
52.41327673786408,12.754732590361446,0.0
52.41327673786408,12.754875204819278,0.0
52.41327673786408,12.755017819277109,0.0
52.41327673786408,12.75516043373494,0.0
52.41327673786408,12.755303048192772,0.0
52.41327673786408,12.755445662650603,0.0
52.41327673786408,12.755588277108435,0.0
52.41327673786408,12.755730891566266,0.0
52.41327673786408,12.755873506024097,0.0
52.41327673786408,12.75601612048193,0.0
52.41327673786408,12.75615873493976,0.0
52.41327673786408,12.75630134939759,0.0
52.41327673786408,12.756443963855423,0.0
52.41327673786408,12.756586578313254,0.0
52.41327673786408,12.756729192771084,0.0019304363749469283
52.41327673786408,12.756871807228917,0.003946244938095239
52.41327673786408,12.757014421686748,0.005969782099614014
52.41327673786408,12.757157036144578,0.007988240174688329
52.41327673786408,12.75729965060241,0.009999454844890645
52.41327673786408,12.757442265060241,0.012001032714460007
52.41327673786408,12.757584879518072,0.013980148918434937
52.41327673786408,12.757727493975905,0.01594315728131986
52.41327673786408,12.757870108433735,0.017890206881660157
52.41327673786408,12.758012722891566,0.01982037631910813
52.41327673786408,12.758155337349399,0.021720541624592336
52.41327673786408,12.75829795180723,0.023594533845672297
52.41327673786408,12.758440566265062,0.025443183347340453
52.41327673786408,12.758583180722892,0.027258422492968643
52.41327673786408,12.758725795180723,0.029032721652539548
52.41327673786408,12.758868409638556,0.030768153563215456
52.41327673786408,12.759011024096386,0.032471245510138066
52.41327673786408,12.759153638554217,0.03413388268316431
52.41327673786408,12.75929625301205,0.03575162683180724
52.41327673786408,12.75943886746988,0.037318533598816574
52.41327673786408,12.759581481927711,0.03884035153907508
52.41327673786408,12.759724096385543,0.04030887874595695
52.41327673786408,12.759866710843374,0.041723538958598504
52.41327673786408,12.760009325301205,0.04308377724041147
52.41327673786408,12.760151939759037,0.044390972805487094
52.41327673786408,12.760294554216868,0.04563486150536157
52.41327673786408,12.760437168674699,0.04682862814307223
52.41327673786408,12.760579783132531,0.04795276682510109
52.41327673786408,12.760722397590362,0.04901610397755628
52.41327673786408,12.760865012048193,0.05002096386904735
52.41327673786408,12.761007626506025,0.05095057265150621
52.41327673786408,12.761150240963856,0.05181618050956899
52.41327673786408,12.761292855421688,0.05261266608221837
52.41327673786408,12.761435469879519,0.05333946956019862
52.41327673786408,12.76157808433735,0.053994716343792215
52.41327673786408,12.761720698795182,0.054587027663190874
52.41327673786408,12.761863313253013,0.055110175700138014
52.41327673786408,12.762005927710844,0.0555516498249916
52.41327673786408,12.762148542168676,0.055928060347248634
52.41327673786408,12.762291156626507,0.056228122666196895
52.41327673786408,12.762433771084337,0.056453001557154596
52.41327673786408,12.76257638554217,0.056604039188129396
52.41327673786408,12.762719,0.05667528219842158
52.41336947572815,12.750882,0.0
52.41336947572815,12.751024614457831,0.0
52.41336947572815,12.751167228915664,0.0
52.41336947572815,12.751309843373495,0.0
52.41336947572815,12.751452457831325,0.0
52.41336947572815,12.751595072289158,0.0
52.41336947572815,12.751737686746988,0.0
52.41336947572815,12.75188030120482,0.0
52.41336947572815,12.752022915662652,0.0
52.41336947572815,12.752165530120482,0.0
52.41336947572815,12.752308144578313,0.0
52.41336947572815,12.752450759036146,0.0
52.41336947572815,12.752593373493976,0.0
52.41336947572815,12.752735987951809,0.0
52.41336947572815,12.75287860240964,0.0
52.41336947572815,12.75302121686747,0.0
52.41336947572815,12.753163831325303,0.0
52.41336947572815,12.753306445783133,0.0
52.41336947572815,12.753449060240964,0.0
52.41336947572815,12.753591674698797,0.0
52.41336947572815,12.753734289156627,0.0
52.41336947572815,12.753876903614458,0.0
52.41336947572815,12.75401951807229,0.0
52.41336947572815,12.754162132530121,0.0
52.41336947572815,12.754304746987952,0.0
52.41336947572815,12.754447361445784,0.0
52.41336947572815,12.754589975903615,0.0
52.41336947572815,12.754732590361446,0.0
52.41336947572815,12.754875204819278,0.0
52.41336947572815,12.755017819277109,0.0
52.41336947572815,12.75516043373494,0.0
52.41336947572815,12.755303048192772,0.0
52.41336947572815,12.755445662650603,0.0
52.41336947572815,12.755588277108435,0.0
52.41336947572815,12.755730891566266,0.0
52.41336947572815,12.755873506024097,0.0
52.41336947572815,12.75601612048193,0.0
52.41336947572815,12.75615873493976,0.0
52.41336947572815,12.75630134939759,0.0
52.41336947572815,12.756443963855423,0.0
52.41336947572815,12.756586578313254,0.0
52.41336947572815,12.756729192771084,0.0019007448626698169
52.41336947572815,12.756871807228917,0.003917146688498382
52.41336947572815,12.757014421686748,0.005941274435646229
52.41336947572815,12.757157036144578,0.007960318409417704
52.41336947572815,12.75729965060241,0.009972116947258726
52.41336947572815,12.757442265060241,0.011974278285111668
52.41336947572815,12.757584879518072,0.013953981834138776
52.41336947572815,12.757727493975905,0.01591756678820374
52.41336947572815,12.757870108433735,0.01786518633604537
52.41336947572815,12.758012722891566,0.019795917704201572
52.41336947572815,12.758155337349399,0.021696643760020305
52.41336947572815,12.75829795180723,0.02357119129822933
52.41336947572815,12.758440566265062,0.025420381691501424
52.41336947572815,12.758583180722892,0.027236156148367566
52.41336947572815,12.758725795180723,0.029010979639295435
52.41336947572815,12.758868409638556,0.030746928063436027
52.41336947572815,12.759011024096386,0.032450523068584675
52.41336947572815,12.759153638554217,0.034113649849190755
52.41336947572815,12.75929625301205,0.03573186631110793
52.41336947572815,12.75943886746988,0.037299239128935326
52.41336947572815,12.759581481927711,0.038821504272398714
52.41336947572815,12.759724096385543,0.04029047096037355
52.41336947572815,12.759866710843374,0.041705550402019655
52.41336947572815,12.760009325301205,0.043066195279935084
52.41336947572815,12.760151939759037,0.04437377485857807
52.41336947572815,12.760294554216868,0.04561803529130363
52.41336947572815,12.760437168674699,0.04681215280922582
52.41336947572815,12.760579783132531,0.04793662500941512
52.41336947572815,12.760722397590362,0.049000281832915715
52.41336947572815,12.760865012048193,0.05000543981311651
52.41336947572815,12.761007626506025,0.05093532643702103
52.41336947572815,12.761150240963856,0.05180119383609064
52.41336947572815,12.761292855421688,0.05259791759653953
52.41336947572815,12.761435469879519,0.05332493929401887
52.41336947572815,12.76157808433735,0.053980380255618354
52.41336947572815,12.761720698795182,0.05457286272144838
52.41336947572815,12.761863313253013,0.0550961605431963
52.41336947572815,12.762005927710844,0.05553776502536494
52.41336947572815,12.762148542168676,0.05591428732007328
52.41336947572815,12.762291156626507,0.056214441925698244
52.41336947572815,12.762433771084337,0.05643938721806825
52.41336947572815,12.76257638554217,0.05659046683319632
52.41336947572815,12.762719,0.056661736126574644
52.41346221359223,12.750882,0.0
52.41346221359223,12.751024614457831,0.0
52.41346221359223,12.751167228915664,0.0
52.41346221359223,12.751309843373495,0.0
52.41346221359223,12.751452457831325,0.0
52.41346221359223,12.751595072289158,0.0
52.41346221359223,12.751737686746988,0.0
52.41346221359223,12.75188030120482,0.0
52.41346221359223,12.752022915662652,0.0
52.41346221359223,12.752165530120482,0.0
52.41346221359223,12.752308144578313,0.0
52.41346221359223,12.752450759036146,0.0
52.41346221359223,12.752593373493976,0.0
52.41346221359223,12.752735987951809,0.0
52.41346221359223,12.75287860240964,0.0
52.41346221359223,12.75302121686747,0.0
52.41346221359223,12.753163831325303,0.0
52.41346221359223,12.753306445783133,0.0
52.41346221359223,12.753449060240964,0.0
52.41346221359223,12.753591674698797,0.0
52.41346221359223,12.753734289156627,0.0
52.41346221359223,12.753876903614458,0.0
52.41346221359223,12.75401951807229,0.0
52.41346221359223,12.754162132530121,0.0
52.41346221359223,12.754304746987952,0.0
52.41346221359223,12.754447361445784,0.0
52.41346221359223,12.754589975903615,0.0
52.41346221359223,12.754732590361446,0.0
52.41346221359223,12.754875204819278,0.0
52.41346221359223,12.755017819277109,0.0
52.41346221359223,12.75516043373494,0.0
52.41346221359223,12.755303048192772,0.0
52.41346221359223,12.755445662650603,0.0
52.41346221359223,12.755588277108435,0.0
52.41346221359223,12.755730891566266,0.0
52.41346221359223,12.755873506024097,0.0
52.41346221359223,12.75601612048193,0.0
52.41346221359223,12.75615873493976,0.0
52.41346221359223,12.75630134939759,0.0
52.41346221359223,12.756443963855423,0.0
52.41346221359223,12.756586578313254,0.0
52.41346221359223,12.756729192771084,0.0018651068180048393
52.41346221359223,12.756871807228917,0.0038824288030610953
52.41346221359223,12.757014421686748,0.005907472321536222
52.41346221359223,12.757157036144578,0.007927425276953863
52.41346221359223,12.75729965060241,0.009940129504036844
52.41346221359223,12.757442265060241,0.011943196016573723
52.41346221359223,12.757584879518072,0.013923810431219822
52.41346221359223,12.757727493975905,0.015888289924320072
52.41346221359223,12.757870108433735,0.017836793375361072
52.41346221359223,12.758012722891566,0.01976839654294091
52.41346221359223,12.758155337349399,0.021669992212983883
52.41346221359223,12.75829795180723,0.02354540057534492
52.41346221359223,12.758440566265062,0.025395429888850386
52.41346221359223,12.758583180722892,0.027212034545553893
52.41346221359223,12.758725795180723,0.028987670993173398
52.41346221359223,12.758868409638556,0.030724420234610278
52.41346221359223,12.759011024096386,0.032428795109781534
52.41346221359223,12.759153638554217,0.03409268107071867
52.41346221359223,12.75929625301205,0.035711630095639504
52.41346221359223,12.75943886746988,0.037279725497064445
52.41346221359223,12.759581481927711,0.03880268419882489
52.41346221359223,12.759724096385543,0.04027233199166874
52.41346221359223,12.759866710843374,0.04168806174358107
52.41346221359223,12.760009325301205,0.043049336930471575
52.41346221359223,12.760151939759037,0.0443575121696794
52.41346221359223,12.760294554216868,0.04560234862746579
52.41346221359223,12.760437168674699,0.04679701011123307
52.41346221359223,12.760579783132531,0.04792199956330377
52.41346221359223,12.760722397590362,0.04898615153824405
52.41346221359223,12.760865012048193,0.049991771671672215
52.41346221359223,12.761007626506025,0.05092208897530018
52.41346221359223,12.761150240963856,0.05178835854820891
52.41346221359223,12.761292855421688,0.052585451828659424
52.41346221359223,12.761435469879519,0.05331281196363995
52.41346221359223,12.76157808433735,0.05396855398471581
52.41346221359223,12.761720698795182,0.05456130190185169
52.41346221359223,12.761863313253013,0.0550848326015857
52.41346221359223,12.762005927710844,0.055526639875187904
52.41346221359223,12.762148542168676,0.055903335501035295
52.41346221359223,12.762291156626507,0.05620363293521151
52.41346221359223,12.762433771084337,0.05642868090275968
52.41346221359223,12.76257638554217,0.05657982621916351
52.41346221359223,12.762719,0.05665113572239402
52.41355495145631,12.750882,0.0
52.41355495145631,12.751024614457831,0.0
52.41355495145631,12.751167228915664,0.0
52.41355495145631,12.751309843373495,0.0
52.41355495145631,12.751452457831325,0.0
52.41355495145631,12.751595072289158,0.0
52.41355495145631,12.751737686746988,0.0
52.41355495145631,12.75188030120482,0.0
52.41355495145631,12.752022915662652,0.0
52.41355495145631,12.752165530120482,0.0
52.41355495145631,12.752308144578313,0.0
52.41355495145631,12.752450759036146,0.0
52.41355495145631,12.752593373493976,0.0
52.41355495145631,12.752735987951809,0.0
52.41355495145631,12.75287860240964,0.0
52.41355495145631,12.75302121686747,0.0
52.41355495145631,12.753163831325303,0.0
52.41355495145631,12.753306445783133,0.0
52.41355495145631,12.753449060240964,0.0
52.41355495145631,12.753591674698797,0.0
52.41355495145631,12.753734289156627,0.0
52.41355495145631,12.753876903614458,0.0
52.41355495145631,12.75401951807229,0.0
52.41355495145631,12.754162132530121,0.0
52.41355495145631,12.754304746987952,0.0
52.41355495145631,12.754447361445784,0.0
52.41355495145631,12.754589975903615,0.0
52.41355495145631,12.754732590361446,0.0
52.41355495145631,12.754875204819278,0.0
52.41355495145631,12.755017819277109,0.0
52.41355495145631,12.75516043373494,0.0
52.41355495145631,12.755303048192772,0.0
52.41355495145631,12.755445662650603,0.0
52.41355495145631,12.755588277108435,0.0
52.41355495145631,12.755730891566266,0.0
52.41355495145631,12.755873506024097,0.0
52.41355495145631,12.75601612048193,0.0
52.41355495145631,12.75615873493976,0.0
52.41355495145631,12.75630134939759,0.0
52.41355495145631,12.756443963855423,0.0
52.41355495145631,12.756586578313254,0.0
52.41355495145631,12.756729192771084,0.0018190388712052662
52.41355495145631,12.756871807228917,0.0038375891057337574
52.41355495145631,12.757014421686748,0.005863854808363324
52.41355495145631,12.757157036144578,0.007885021302785802
52.41355495145631,12.75729965060241,0.009898934108424354
52.41355495145631,12.757442265060241,0.01190320868255274
52.41355495145631,12.757584879518072,0.013885038368855653
52.41355495145631,12.757727493975905,0.015850711336464672
52.41355495145631,12.757870108433735,0.017800394556594434
52.41355495145631,12.758012722891566,0.019733160821812715
52.41355495145631,12.758155337349399,0.021635916585320707
52.41355495145631,12.75829795180723,0.023512473034189196
52.41355495145631,12.758440566265062,0.025363621743123985
52.41355495145631,12.758583180722892,0.027181333935278287
52.41355495145631,12.758725795180723,0.028958054981030816
52.41355495145631,12.758868409638556,0.030695872358988213
52.41355495145631,12.759011024096386,0.03240128783235026
52.41355495145631,12.759153638554217,0.03406618669939064
52.41355495145631,12.75929625301205,0.035686113341671745
52.41355495145631,12.75943886746988,0.03725517282692607
52.41355495145631,12.759581481927711,0.03877905702161989
52.41355495145631,12.759724096385543,0.04024961362914749
52.41355495145631,12.759866710843374,0.041666210594693
52.41355495145631,12.760009325301205,0.043028326730363504
52.41355495145631,12.760151939759037,0.044337296429946174
52.41355495145631,12.760294554216868,0.045582901742977903
52.41355495145631,12.760437168674699,0.04677828867576481
52.41355495145631,12.760579783132531,0.04790396832609643
52.41355495145631,12.760722397590362,0.04896878109333122
52.41355495145631,12.760865012048193,0.04997501788019717
52.41355495145631,12.761007626506025,0.050905909933604984
52.41355495145631,12.761150240963856,0.05177271596527446
52.41355495145631,12.761292855421688,0.052570302011710535
52.41355495145631,12.761435469879519,0.053298113222477114
52.41355495145631,12.76157808433735,0.05395425666943121
52.41355495145631,12.761720698795182,0.05454735861286912
52.41355495145631,12.761863313253013,0.05507119962120159
52.41355495145631,12.762005927710844,0.05551327711561048
52.41355495145631,12.762148542168676,0.05589020398231908
52.41355495145631,12.762291156626507,0.05619069192147891
52.41355495145631,12.762433771084337,0.05641587673157093
52.41355495145631,12.76257638554217,0.05656710947524085
52.41355495145631,12.762719,0.056638472484618084
52.41364768932039,12.750882,0.0
52.41364768932039,12.751024614457831,0.0
52.41364768932039,12.751167228915664,0.0
52.41364768932039,12.751309843373495,0.0
52.41364768932039,12.751452457831325,0.0
52.41364768932039,12.751595072289158,0.0
52.41364768932039,12.751737686746988,0.0
52.41364768932039,12.75188030120482,0.0
52.41364768932039,12.752022915662652,0.0
52.41364768932039,12.752165530120482,0.0
52.41364768932039,12.752308144578313,0.0
52.41364768932039,12.752450759036146,0.0
52.41364768932039,12.752593373493976,0.0
52.41364768932039,12.752735987951809,0.0
52.41364768932039,12.75287860240964,0.0
52.41364768932039,12.75302121686747,0.0
52.41364768932039,12.753163831325303,0.0
52.41364768932039,12.753306445783133,0.0
52.41364768932039,12.753449060240964,0.0
52.41364768932039,12.753591674698797,0.0
52.41364768932039,12.753734289156627,0.0
52.41364768932039,12.753876903614458,0.0
52.41364768932039,12.75401951807229,0.0
52.41364768932039,12.754162132530121,0.0
52.41364768932039,12.754304746987952,0.0
52.41364768932039,12.754447361445784,0.0
52.41364768932039,12.754589975903615,0.0
52.41364768932039,12.754732590361446,0.0
52.41364768932039,12.754875204819278,0.0
52.41364768932039,12.755017819277109,0.0
52.41364768932039,12.75516043373494,0.0
52.41364768932039,12.755303048192772,0.0
52.41364768932039,12.755445662650603,0.0
52.41364768932039,12.755588277108435,0.0
52.41364768932039,12.755730891566266,0.0
52.41364768932039,12.755873506024097,0.0
52.41364768932039,12.75601612048193,0.0
52.41364768932039,12.75615873493976,0.0
52.41364768932039,12.75630134939759,0.0
52.41364768932039,12.756443963855423,0.0
52.41364768932039,12.756586578313254,0.0
52.41364768932039,12.756729192771084,0.0017717727290623361
52.41364768932039,12.756871807228917,0.003791811106239662
52.41364768932039,12.757014421686748,0.005819557664782769
52.41364768932039,12.757157036144578,0.00784219415088455
52.41364768932039,12.75729965060241,0.009857571054967469
52.41364768932039,12.757442265060241,0.011863309133594659
52.41364768932039,12.757584879518072,0.013846611915728942
52.41364768932039,12.757727493975905,0.015813731279161698
52.41364768932039,12.757870108433735,0.017764843912232826
52.41364768932039,12.758012722891566,0.019699019507411753
52.41364768932039,12.758155337349399,0.021603181954844237
52.41364768932039,12.75829795180723,0.023481130725034917
52.41364768932039,12.758440566265062,0.025333635973317305
52.41364768932039,12.758583180722892,0.027152690744716376
52.41364768932039,12.758725795180723,0.02893072666266612
52.41364768932039,12.758868409638556,0.03066983929722377
52.41364768932039,12.759011024096386,0.03237651639675152
52.41364768932039,12.759153638554217,0.03404264295337918
52.41364768932039,12.75929625301205,0.03566375449967578
52.41364768932039,12.75943886746988,0.03723398298238306
52.41364768932039,12.759581481927711,0.038758989084699304
52.41364768932039,12.759724096385543,0.04023064756478861
52.41364768932039,12.759866710843374,0.04164829622490921
52.41364768932039,12.760009325301205,0.04301143211485261
52.41364768932039,12.760151939759037,0.04432136499159849
52.41364768932039,12.760294554216868,0.04556790260289814
52.41364768932039,12.760437168674699,0.04676416921985344
52.41364768932039,12.760579783132531,0.04789068587133943
52.41364768932039,12.760722397590362,0.048956299970742224
52.41364768932039,12.760865012048193,0.04996328470341313
52.41364768932039,12.761007626506025,0.05089487365995754
52.41364768932039,12.761150240963856,0.05176233042637777
52.41364768932039,12.761292855421688,0.05256051421069739
52.41364768932039,12.761435469879519,0.053288872858460685
52.41364768932039,12.76157808433735,0.05394550292331881
52.41364768932039,12.761720698795182,0.054539033972156516
52.41364768932039,12.761863313253013,0.05506325133740047
52.41364768932039,12.762005927710844,0.05550565643947296
52.41364768932039,12.762148542168676,0.05588286380310079
52.41364768932039,12.762291156626507,0.05618358309079289
52.41364768932039,12.762433771084337,0.05640893391537318
52.41364768932039,12.76257638554217,0.0565602723009739
52.41364768932039,12.762719,0.05663170070874923
52.413740427184464,12.750882,0.0
52.413740427184464,12.751024614457831,0.0
52.413740427184464,12.751167228915664,0.0
52.413740427184464,12.751309843373495,0.0
52.413740427184464,12.751452457831325,0.0
52.413740427184464,12.751595072289158,0.0
52.413740427184464,12.751737686746988,0.0
52.413740427184464,12.75188030120482,0.0
52.413740427184464,12.752022915662652,0.0
52.413740427184464,12.752165530120482,0.0
52.413740427184464,12.752308144578313,0.0
52.413740427184464,12.752450759036146,0.0
52.413740427184464,12.752593373493976,0.0
52.413740427184464,12.752735987951809,0.0
52.413740427184464,12.75287860240964,0.0
52.413740427184464,12.75302121686747,0.0
52.413740427184464,12.753163831325303,0.0
52.413740427184464,12.753306445783133,0.0
52.413740427184464,12.753449060240964,0.0
52.413740427184464,12.753591674698797,0.0
52.413740427184464,12.753734289156627,0.0
52.413740427184464,12.753876903614458,0.0
52.413740427184464,12.75401951807229,0.0
52.413740427184464,12.754162132530121,0.0
52.413740427184464,12.754304746987952,0.0
52.413740427184464,12.754447361445784,0.0
52.413740427184464,12.754589975903615,0.0
52.413740427184464,12.754732590361446,0.0
52.413740427184464,12.754875204819278,0.0
52.413740427184464,12.755017819277109,0.0
52.413740427184464,12.75516043373494,0.0
52.413740427184464,12.755303048192772,0.0
52.413740427184464,12.755445662650603,0.0
52.413740427184464,12.755588277108435,0.0
52.413740427184464,12.755730891566266,0.0
52.413740427184464,12.755873506024097,0.0
52.413740427184464,12.75601612048193,0.0
52.413740427184464,12.75615873493976,0.0
52.413740427184464,12.75630134939759,0.0
52.413740427184464,12.756443963855423,0.0
52.413740427184464,12.756586578313254,0.0
52.413740427184464,12.756729192771084,0.0017039770806503568
52.413740427184464,12.756871807228917,0.003725897647467627
52.413740427184464,12.757014421686748,0.005755517689271809
52.413740427184464,12.757157036144578,0.007780014160606348
52.413740427184464,12.75729965060241,0.009797243635166474
52.413740427184464,12.757442265060241,0.011804833339509432
52.413740427184464,12.757584879518072,0.013789998792362774
52.413740427184464,12.757727493975905,0.015758947799539732
52.413740427184464,12.757870108433735,0.01771186911348305
52.413740427184464,12.758012722891566,0.01964782845319318
52.413740427184464,12.758155337349399,0.0215537695969608
52.413740427184464,12.75829795180723,0.023433478772942
52.413740427184464,12.758440566265062,0.025287700344180764
52.413740427184464,12.758583180722892,0.0271084533641762
52.413740427184464,12.758725795180723,0.028888152549344615
52.413740427184464,12.758868409638556,0.0306289031588242
52.413740427184464,12.759011024096386,0.03233717591355547
52.413740427184464,12.759153638554217,0.0340048555571205
52.413740427184464,12.75929625301205,0.035627466360163916
52.413740427184464,12.75943886746988,0.037199173029741704
52.413740427184464,12.759581481927711,0.0387255989268535
52.413740427184464,12.759724096385543,0.040198650322916744
52.413740427184464,12.759866710843374,0.04161762915839156
52.413740427184464,12.760009325301205,0.04298205452646853
52.413740427184464,12.760151939759037,0.04429320596078612
52.413740427184464,12.760294554216868,0.045540922604004906
52.413740427184464,12.760437168674699,0.04673830224372735
52.413740427184464,12.760579783132531,0.047865877474393276
52.413740427184464,12.760722397590362,0.048932504595520634
52.413740427184464,12.760865012048193,0.049940434872561966
52.413740427184464,12.761007626506025,0.05087290493849113
52.413740427184464,12.761150240963856,0.051741184477752104
52.413740427184464,12.761292855421688,0.0525401239318332
52.413740427184464,12.761435469879519,0.05326917458399617
52.413740427184464,12.76157808433735,0.0539264208784398
52.413740427184464,12.761720698795182,0.05452049565836003
52.413740427184464,12.761863313253013,0.055045189374319695
52.413740427184464,12.762005927710844,0.05548800877789445
52.413740427184464,12.762148542168676,0.05586557064265417
52.413740427184464,12.762291156626507,0.056166581436872906
52.413740427184464,12.762433771084337,0.05639214225765434
52.413740427184464,12.76257638554217,0.056543614667108076
52.413740427184464,12.762719,0.05661512504615348
52.413833165048544,12.750882,0.0
52.413833165048544,12.751024614457831,0.0
52.413833165048544,12.751167228915664,0.0
52.413833165048544,12.751309843373495,0.0
52.413833165048544,12.751452457831325,0.0
52.413833165048544,12.751595072289158,0.0
52.413833165048544,12.751737686746988,0.0
52.413833165048544,12.75188030120482,0.0
52.413833165048544,12.752022915662652,0.0
52.413833165048544,12.752165530120482,0.0
52.413833165048544,12.752308144578313,0.0
52.413833165048544,12.752450759036146,0.0
52.413833165048544,12.752593373493976,0.0
52.413833165048544,12.752735987951809,0.0
52.413833165048544,12.75287860240964,0.0
52.413833165048544,12.75302121686747,0.0
52.413833165048544,12.753163831325303,0.0
52.413833165048544,12.753306445783133,0.0
52.413833165048544,12.753449060240964,0.0
52.413833165048544,12.753591674698797,0.0
52.413833165048544,12.753734289156627,0.0
52.413833165048544,12.753876903614458,0.0
52.413833165048544,12.75401951807229,0.0
52.413833165048544,12.754162132530121,0.0
52.413833165048544,12.754304746987952,0.0
52.413833165048544,12.754447361445784,0.0
52.413833165048544,12.754589975903615,0.0
52.413833165048544,12.754732590361446,0.0
52.413833165048544,12.754875204819278,0.0
52.413833165048544,12.755017819277109,0.0
52.413833165048544,12.75516043373494,0.0
52.413833165048544,12.755303048192772,0.0
52.413833165048544,12.755445662650603,0.0
52.413833165048544,12.755588277108435,0.0
52.413833165048544,12.755730891566266,0.0
52.413833165048544,12.755873506024097,0.0
52.413833165048544,12.75601612048193,0.0
52.413833165048544,12.75615873493976,0.0
52.413833165048544,12.75630134939759,0.0
52.413833165048544,12.756443963855423,0.0
52.413833165048544,12.756586578313254,0.0
52.413833165048544,12.756729192771084,0.0016204730023094485
52.413833165048544,12.756871807228917,0.0036444506130085003
52.413833165048544,12.757014421686748,0.005676117505001667
52.413833165048544,12.757157036144578,0.007702645956763107
52.413833165048544,12.75729965060241,0.009721899425055023
52.413833165048544,12.757442265060241,0.01173151249292063
52.413833165048544,12.757584879518072,0.01371871418852726
